generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
0,1074,148926,0,0,0,0
1,1083,148917,6,5,1,1
2,1095,148905,6,4,1,1
3,1096,148904,3,2,2,2
4,1103,148897,3,3,1,1
5,1107,148893,2,0,2,2
6,1112,148888,3,1,2,2
7,1114,148886,5,5,2,2
8,1126,148874,8,5,3,3
9,1132,148868,8,6,3,3
10,1150,148850,12,2,5,5
11,1157,148843,7,18,3,3
12,1175,148825,9,14,2,2
13,1156,148844,7,4,2,2
14,1171,148829,9,6,3,3
15,1192,148808,8,4,4,4
16,1205,148795,10,6,4,4
17,1231,148769,9,9,4,4
18,1231,148769,14,17,4,4
19,1220,148780,9,5,4,4
20,1239,148761,11,8,5,5
21,1259,148741,13,3,6,6
22,1287,148713,12,16,5,5
23,1282,148718,20,11,7,7
24,1321,148679,24,19,7,7
25,1334,148666,16,28,5,5
26,1270,148730,17,23,5,5
27,1282,148718,20,13,6,6
28,1315,148685,17,16,6,6
29,1335,148665,18,11,7,7
30,1357,148643,20,12,8,8
31,1423,148577,23,22,8,8
32,1403,148597,19,27,7,7
33,1385,148615,25,11,9,9
34,1473,148527,30,31,8,8
35,1457,148543,30,20,9,9
36,1513,148487,27,32,8,8
37,1497,148503,25,15,10,10
38,1552,148448,41,27,11,11
39,1600,148400,34,30,11,11
40,1624,148376,43,43,11,11
41,1661,148339,49,43,12,12
42,1735,148265,45,55,10,10
43,1618,148382,32,58,8,8
44,1474,148526,31,30,9,9
45,1465,148535,32,36,8,8
46,1456,148544,31,26,9,9
47,1479,148521,30,34,8,8
48,1464,148536,31,22,9,9
49,1514,148486,30,37,8,8
50,1499,148501,42,12,12,12
51,1628,148372,31,61,7,8
52,1477,148523,32,29,9,9
53,1436,148564,35,38,9,9
54,1431,148569,25,25,9,9
55,1420,148580,27,26,9,9
56,1448,148552,28,33,8,8
57,1392,148608,24,22,9,9
58,1394,148606,23,16,10,10
59,1439,148561,27,25,9,10
60,1448,148552,26,21,10,10
61,1526,148474,24,30,9,9
62,1474,148526,30,24,10,10
63,1519,148481,33,38,9,9
64,1485,148515,41,31,10,11
65,1531,148469,42,37,11,11
66,1521,148479,37,40,10,11
67,1553,148447,29,32,10,10
68,1508,148492,26,25,10,10
69,1542,148458,35,24,11,12
70,1598,148402,30,30,11,11
71,1565,148435,32,33,11,11
72,1564,148436,35,28,12,12
73,1645,148355,39,40,11,11
74,1559,148441,39,51,10,11
75,1538,148462,40,32,11,12
76,1497,148503,27,41,10,10
77,1484,148516,40,19,13,13
78,1506,148494,38,44,12,12
79,1500,148500,44,29,14,14
80,1598,148402,38,54,11,11
81,1514,148486,31,30,12,12
82,1515,148485,41,37,12,13
83,1496,148504,33,46,11,11
84,1491,148509,35,38,10,11
85,1506,148494,43,23,12,13
86,1572,148428,25,44,10,10
87,1506,148494,34,29,11,11
88,1483,148517,32,37,10,11
89,1523,148477,33,30,10,11
90,1489,148511,38,42,10,11
91,1527,148473,34,33,10,11
92,1501,148499,33,41,9,10
93,1487,148513,33,24,10,11
94,1517,148483,37,39,9,10
95,1512,148488,34,20,11,12
96,1510,148490,29,51,9,10
97,1424,148576,36,30,10,11
98,1432,148568,27,36,9,10
99,1445,148555,31,23,9,11
100,1471,148529,33,38,9,10
101,1460,148540,35,28,10,11
102,1489,148511,28,26,10,11
103,1482,148518,29,26,10,11
104,1493,148507,34,28,11,12
105,1499,148501,35,39,10,12
106,1485,148515,42,37,11,12
107,1472,148528,27,38,10,11
108,1446,148554,44,24,12,14
109,1513,148487,44,38,12,14
110,1524,148476,35,32,13,14
111,1545,148455,43,42,12,14
112,1549,148451,41,25,14,16
113,1601,148399,46,52,13,15
114,1620,148380,54,46,14,16
115,1599,148401,46,62,12,14
116,1570,148430,65,46,15,17
117,1615,148385,46,60,13,15
118,1569,148431,65,36,16,19
119,1614,148386,45,72,13,15
120,1555,148445,74,45,17,19
121,1606,148394,68,78,15,17
122,1643,148357,49,58,14,16
123,1652,148348,48,39,14,17
124,1707,148293,73,42,17,20
125,1776,148224,60,74,15,18
126,1751,148249,70,48,17,20
127,1774,148226,69,84,16,18
128,1734,148266,76,58,18,21
129,1801,148199,79,81,17,20
130,1729,148271,76,66,19,22
131,1797,148203,59,90,15,18
132,1711,148289,60,47,17,20
