generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
0,910,149090,0,0,0,0
1,919,149081,6,5,1,1
2,931,149069,6,4,2,2
3,932,149068,3,2,2,2
4,939,149061,3,3,2,2
5,943,149057,2,0,2,2
6,948,149052,3,1,3,3
7,950,149050,5,5,3,3
8,962,149038,8,5,3,3
9,968,149032,8,6,4,4
10,986,149014,12,2,6,6
11,993,149007,7,18,3,3
12,1011,148989,9,14,2,2
13,992,149008,7,4,3,3
14,1007,148993,9,6,3,3
15,1028,148972,8,4,4,4
16,1041,148959,10,6,5,5
17,1067,148933,9,9,5,5
18,1067,148933,14,17,4,4
19,1056,148944,9,5,5,5
20,1075,148925,11,8,5,5
21,1095,148905,13,3,7,7
22,1123,148877,12,16,6,6
23,1118,148882,20,11,8,8
24,1157,148843,24,19,8,8
25,1170,148830,16,28,6,6
26,1106,148894,17,23,6,6
27,1118,148882,20,13,7,7
28,1151,148849,17,16,7,7
29,1171,148829,18,11,8,8
30,1193,148807,20,12,9,9
31,1259,148741,23,22,9,9
32,1239,148761,19,27,7,8
33,1221,148779,25,11,10,10
34,1309,148691,30,31,9,9
35,1293,148707,30,20,11,11
36,1349,148651,27,32,9,9
37,1333,148667,25,15,11,11
38,1388,148612,41,27,13,13
39,1436,148564,34,30,13,13
40,1460,148540,43,43,13,13
41,1497,148503,49,43,13,13
42,1571,148429,45,55,11,11
43,1454,148546,32,58,9,8
44,1310,148690,31,30,10,10
45,1301,148699,32,36,9,9
46,1292,148708,31,26,10,10
47,1315,148685,30,34,9,9
48,1300,148700,31,22,11,11
49,1350,148650,30,37,9,9
50,1335,148665,42,12,14,14
51,1464,148536,31,61,8,8
52,1313,148687,32,29,10,10
53,1272,148728,35,38,10,10
54,1267,148733,25,25,10,10
55,1256,148744,27,26,10,10
56,1284,148716,28,33,9,9
57,1228,148772,24,22,10,10
58,1230,148770,23,16,11,11
59,1275,148725,27,25,11,11
60,1284,148716,26,21,11,12
61,1362,148638,24,30,10,10
62,1310,148690,30,24,11,11
63,1355,148645,33,38,10,10
64,1321,148679,41,31,12,12
65,1367,148633,42,37,12,12
66,1357,148643,37,40,12,12
67,1389,148611,29,32,11,11
68,1344,148656,26,25,12,12
69,1378,148622,35,24,13,13
70,1434,148566,30,30,12,13
71,1401,148599,32,33,12,13
72,1400,148600,35,28,13,14
