generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
0,1985,2111,0,0,0,0
1,1168,2928,435,1252,30,33
2,1139,2957,433,462,31,31
3,1175,2921,415,379,31,32
4,1135,2961,380,420,31,31
5,1200,2896,442,377,30,31
6,1147,2949,391,444,30,32
7,1172,2924,424,399,30,31
8,1149,2947,396,419,30,31
9,1152,2944,394,391,30,30
10,1153,2943,386,385,30,30
11,1102,2994,373,424,30,30
12,1099,2997,348,351,31,30
13,1102,2994,382,379,30,31
14,1073,3023,379,408,31,31
15,1080,3016,367,360,31,30
16,1081,3015,386,385,30,31
17,1079,3017,378,380,31,30
18,1074,3022,374,379,30,30
19,1033,3063,370,411,31,30
20,1033,3063,355,355,30,30
21,1067,3029,361,327,31,30
22,1040,3056,331,358,31,30
23,1074,3022,370,336,31,31
24,1073,3023,365,366,31,31
25,1112,2984,392,353,31,30
26,1046,3050,355,421,32,31
27,1040,3056,346,352,32,31
28,1020,3076,332,352,32,31
29,1043,3053,367,344,31,31
30,1012,3084,333,364,31,30
31,1047,3049,378,343,31,31
32,1022,3074,323,348,31,31
33,1062,3034,372,332,32,30
34,998,3098,333,397,32,32
35,1035,3061,368,331,32,31
36,1014,3082,327,348,32,31
37,978,3118,330,366,31,31
38,990,3106,335,323,32,32
39,989,3107,340,341,32,32
40,953,3143,323,359,31,32
41,1014,3082,341,280,32,32
42,965,3131,323,372,31,33
43,999,3097,344,310,32,32
44,997,3099,335,337,32,33
45,972,3124,329,354,31,33
46,946,3150,312,338,32,33
47,941,3155,324,329,31,32
48,963,3133,334,312,32,33
49,917,3179,300,346,32,32
50,954,3142,345,308,33,32
51,893,3203,308,369,32,31
52,952,3144,333,274,32,32
53,938,3158,319,333,32,31
54,902,3194,290,326,32,31
55,928,3168,316,290,31,31
56,876,3220,286,338,31,31
57,913,3183,314,277,31,31
58,893,3203,299,319,31,32
59,883,3213,289,299,30,31
60,859,3237,286,310,30,31
61,875,3221,291,275,30,31
62,911,3185,292,256,30,32
63,867,3229,280,324,30,31
64,865,3231,284,286,30,31
65,882,3214,292,275,29,30
66,905,3191,327,304,30,31
67,929,3167,307,283,29,31
68,899,3197,276,306,30,32
69,931,3165,319,287,29,31
70,888,3208,283,326,30,30
71,870,3226,288,306,29,31
72,894,3202,326,302,30,31
73,879,3217,299,314,29,30
74,859,3237,289,309,29,31
75,899,3197,304,264,29,32
76,892,3204,316,323,30,32
77,924,3172,308,276,31,32
78,915,3181,307,316,30,32
79,926,3170,300,289,29,31
80,914,3182,279,291,29,31
81,912,3184,298,300,30,32
82,961,3135,299,250,30,32
83,898,3198,278,341,29,32
84,883,3213,288,303,29,32
85,901,3195,300,282,29,32
86,909,3187,270,262,29,33
87,928,3168,298,279,30,32
88,921,3175,287,294,30,32
89,900,3196,284,305,30,32
90,907,3189,305,298,31,31
91,909,3187,307,305,31,32
92,912,3184,300,297,30,32
93,938,3158,327,301,30,31
94,899,3197,314,353,31,31
95,903,3193,311,307,31,32
96,932,3164,313,284,31,31
97,935,3161,317,314,31,31
98,946,3150,322,311,31,31
99,927,3169,304,323,31,32
100,964,3132,338,301,30,32
101,961,3135,329,332,30,31
102,943,3153,316,334,30,32
103,924,3172,300,319,31,33
104,973,3123,340,291,31,33
105,924,3172,303,352,32,32
106,972,3124,329,281,32,33
107,991,3105,311,292,31,33
108,980,3116,324,335,32,32
109,982,3114,304,302,31,32
110,994,3102,344,332,31,32
111,985,3111,330,339,31,33
112,1005,3091,353,333,31,33
113,989,3107,357,373,30,32
114,1010,3086,328,307,30,32
115,988,3108,304,326,31,32
116,1025,3071,356,319,30,32
117,935,3161,285,375,31,33
118,937,3159,309,307,30,32
119,921,3175,291,307,30,32
120,926,3170,320,315,30,32
121,940,3156,301,287,30,33
122,895,3201,281,326,31,32
123,847,3249,269,317,31,34
124,824,3272,283,306,32,32
125,853,3243,288,259,32,33
126,858,3238,273,268,31,32
127,869,3227,284,273,32,31
128,907,3189,288,250,32,32
129,848,3248,246,305,32,32
130,918,3178,334,264,32,32
131,889,3207,297,326,32,32
132,881,3215,301,309,32,31
133,875,3221,296,302,31,32
134,860,3236,278,293,31,30
135,836,3260,274,298,30,31
136,839,3257,268,265,30,29
137,820,3276,279,298,31,30
138,890,3206,320,250,30,30
139,833,3263,283,340,31,30
140,891,3205,318,260,31,29
141,834,3262,269,326,30,30
142,826,3270,266,274,30,30
143,838,3258,268,256,30,29
144,761,3335,249,326,30,31
145,767,3329,273,267,29,31
146,814,3282,270,223,29,31
147,764,3332,241,291,29,31
148,797,3299,284,251,29,30
149,744,3352,231,284,29,31
150,761,3335,255,238,29,30
151,764,3332,254,251,29,31
152,745,3351,242,261,30,31
153,790,3306,269,224,30,31
154,774,3322,243,259,29,31
155,781,3315,262,255,29,31
156,815,3281,271,237,29,30
157,775,3321,246,286,29,31
158,808,3288,274,241,30,30
159,768,3328,249,289,29,30
160,817,3279,277,228,30,31
161,798,3298,230,249,29,31
162,817,3279,239,220,29,30
163,801,3295,243,259,30,30
164,799,3297,277,279,28,31
165,813,3283,276,262,29,30
166,821,3275,282,274,28,30
167,846,3250,294,269,28,30
168,884,3212,311,273,28,31
169,903,3193,301,282,30,30
170,896,3200,292,299,28,31
171,923,3173,320,293,29,31
172,902,3194,309,330,29,30
173,924,3172,332,310,29,31
174,873,3223,287,338,29,31
175,915,3181,337,295,29,31
176,890,3206,280,305,29,31
177,885,3211,282,287,29,30
178,922,3174,304,267,30,31
179,908,3188,284,298,30,30
180,964,3132,337,281,30,29
181,913,3183,276,327,30,29
182,923,3173,320,310,30,29
183,891,3205,287,319,29,28
184,907,3189,293,277,30,29
185,848,3248,281,340,29,29
186,862,3234,299,285,30,29
187,847,3249,281,296,30,29
188,912,3184,311,246,29,29
189,818,3278,251,345,29,30
190,857,3239,288,249,29,30
191,886,3210,279,250,29,30
192,868,3228,270,288,28,31
193,890,3206,290,268,28,30
194,892,3204,286,284,28,30
195,878,3218,289,303,29,30
196,871,3225,293,300,29,30
197,906,3190,301,266,29,30
198,894,3202,273,285,29,30
199,906,3190,304,292,30,30
200,934,3162,302,274,30,30
201,881,3215,292,345,30,30
202,880,3216,293,294,30,30
203,863,3233,294,311,29,30
204,851,3245,290,302,29,29
205,829,3267,259,281,29,30
206,871,3225,296,254,29,30
207,902,3194,301,270,29,29
208,872,3224,280,310,29,30
209,892,3204,289,269,28,30
210,866,3230,288,314,28,30
211,826,3270,264,304,29,30
212,788,3308,230,268,28,30
213,779,3317,255,264,27,30
214,795,3301,268,252,28,30
215,798,3298,271,268,28,30
216,822,3274,290,266,28,30
217,803,3293,267,286,27,29
218,750,3346,237,290,27,31
219,749,3347,232,233,27,30
220,786,3310,276,239,26,31
221,757,3339,243,272,27,30
222,773,3323,231,215,27,30
223,786,3310,238,225,27,30
224,786,3310,228,228,27,31
225,761,3335,213,238,26,30
226,764,3332,231,228,27,30
227,791,3305,261,234,27,30
228,786,3310,258,263,27,30
229,805,3291,272,253,27,30
230,875,3221,296,226,27,30
231,800,3296,253,328,26,29
232,837,3259,296,259,28,29
233,801,3295,263,299,27,29
234,838,3258,282,245,28,29
235,830,3266,268,276,28,29
236,853,3243,271,248,28,29
237,842,3254,283,294,28,29
238,866,3230,308,284,28,28
239,863,3233,298,301,28,29
240,844,3252,271,290,28,29
241,914,3182,317,247,28,30
242,876,3220,276,314,27,29
243,897,3199,296,275,28,28
244,931,3165,305,271,28,29
245,890,3206,288,329,28,29
246,884,3212,294,300,28,29
247,876,3220,282,290,28,29
248,862,3234,285,299,29,29
249,892,3204,307,277,29,29
250,866,3230,270,296,29,29
251,896,3200,319,289,29,29
252,845,3251,280,331,30,28
253,912,3184,311,244,30,29
254,873,3223,291,330,30,28
255,838,3258,285,320,30,28
256,854,3242,293,277,30,28
257,807,3289,260,307,30,28
258,796,3300,254,265,30,28
259,803,3293,248,241,31,28
260,807,3289,256,252,30,29
261,778,3318,234,263,31,29
262,779,3317,261,260,29,29
263,778,3318,250,251,29,29
264,778,3318,265,265,28,29
265,720,3376,234,292,29,28
266,720,3376,238,238,28,28
267,712,3384,230,238,28,28
268,741,3355,250,221,28,29
269,761,3335,249,229,29,28
270,785,3311,254,230,28,29
271,789,3307,253,249,28,28
272,804,3292,257,242,29,28
273,787,3309,268,285,29,27
274,798,3298,271,260,29,28
275,792,3304,244,250,29,28
276,808,3288,249,233,29,28
277,833,3263,274,249,28,28
278,788,3308,250,295,29,28
279,771,3325,252,269,29,28
280,754,3342,239,256,29,29
281,750,3346,255,259,30,28
282,753,3343,243,240,29,28
283,771,3325,253,235,29,28
284,776,3320,253,248,29,28
285,786,3310,265,255,29,27
286,801,3295,269,254,30,28
287,806,3290,251,246,30,28
288,797,3299,253,262,30,29
289,785,3311,253,265,30,29
290,749,3347,240,276,29,29
291,721,3375,219,247,29,29
292,749,3347,244,216,29,29
293,739,3357,235,245,28,28
294,762,3334,261,238,28,28
295,799,3297,259,222,28,30
296,765,3331,239,273,29,28
297,825,3271,281,221,30,28
298,794,3302,276,307,29,28
299,827,3269,288,255,29,29
300,838,3258,290,279,29,28
301,823,3273,278,293,29,29
302,854,3242,292,261,29,29
303,863,3233,290,281,28,30
304,840,3256,269,292,29,30
305,809,3287,255,286,29,29
306,837,3259,277,249,29,29
307,850,3246,279,266,30,29
308,867,3229,304,287,30,30
309,870,3226,282,279,30,29
310,902,3194,302,270,30,29
311,884,3212,273,291,30,29
312,892,3204,285,277,30,30
313,915,3181,286,263,30,29
314,872,3224,271,314,30,30
315,893,3203,290,269,30,30
316,865,3231,264,292,31,30
317,879,3217,300,286,30,30
318,884,3212,296,291,30,30
319,891,3205,297,290,30,31
320,941,3155,321,271,30,30
321,884,3212,267,324,29,30
322,856,3240,291,319,29,30
323,850,3246,285,291,29,30
324,919,3177,329,260,30,30
325,881,3215,289,327,29,30
326,850,3246,262,293,30,30
327,893,3203,312,269,30,30
328,870,3226,277,300,30,30
329,866,3230,270,274,30,29
330,911,3185,320,275,30,29
331,820,3276,257,348,31,30
332,888,3208,295,227,31,30
333,850,3246,282,320,32,29
334,849,3247,262,263,31,30
335,811,3285,250,288,32,30
336,860,3236,279,230,32,31
337,853,3243,263,270,33,30
338,857,3239,290,286,33,31
339,847,3249,275,285,33,30
340,823,3273,248,272,33,31
341,869,3227,283,237,33,31
342,845,3251,266,290,33,31
343,867,3229,283,261,33,31
344,858,3238,266,275,33,31
345,879,3217,287,266,33,31
346,846,3250,254,287,33,30
347,904,3192,306,248,32,31
348,858,3238,259,305,33,30
349,883,3213,289,264,33,30
350,878,3218,286,291,32,31
351,876,3220,299,301,31,30
352,893,3203,324,307,32,30
353,942,3154,316,267,31,31
354,923,3173,293,312,31,31
355,902,3194,310,331,32,32
356,885,3211,307,324,31,31
357,895,3201,295,285,32,32
358,928,3168,302,269,31,31
359,858,3238,280,350,32,32
360,914,3182,321,265,31,32
361,903,3193,317,328,32,31
362,877,3219,303,329,32,32
363,921,3175,324,280,32,32
364,839,3257,265,347,33,32
365,822,3274,278,295,33,32
366,852,3244,293,263,34,31
367,815,3281,249,286,32,32
368,787,3309,258,286,33,32
369,797,3299,259,249,33,32
370,807,3289,260,250,33,32
371,766,3330,269,310,32,32
372,789,3307,241,218,34,32
373,810,3286,278,257,33,32
374,823,3273,271,258,34,31
375,836,3260,260,247,35,32
376,870,3226,291,257,34,33
377,892,3204,284,262,34,32
378,831,3265,264,325,34,33
379,901,3195,299,229,34,32
380,822,3274,261,340,34,33
381,892,3204,302,232,33,33
382,851,3245,265,306,34,33
383,870,3226,304,285,33,33
384,842,3254,272,300,34,32
385,850,3246,288,280,34,31
386,919,3177,305,236,34,32
387,854,3242,260,325,33,31
388,905,3191,306,255,34,31
389,911,3185,286,280,33,31
390,910,3186,305,306,34,32
391,884,3212,287,313,33,31
392,886,3210,298,296,33,31
393,894,3202,309,301,34,31
394,919,3177,316,291,33,32
395,921,3175,307,305,33,31
396,897,3199,307,331,33,31
397,854,3242,278,321,33,31
398,832,3264,287,309,32,31
399,792,3304,269,309,32,32
400,822,3274,278,248,31,32
401,805,3291,271,288,32,31
402,806,3290,266,265,31,30
403,808,3288,261,259,32,31
404,814,3282,257,251,32,30
405,791,3305,257,280,31,31
406,820,3276,272,243,30,31
407,768,3328,226,278,31,31
408,784,3312,261,245,30,31
409,775,3321,257,266,31,32
410,768,3328,243,250,30,31
411,792,3304,259,235,31,31
412,726,3370,212,278,31,31
413,790,3306,279,215,32,31
414,772,3324,258,276,32,30
415,780,3316,256,248,31,31
416,780,3316,252,252,31,29
417,776,3320,246,250,31,29
418,813,3283,275,238,31,30
419,788,3308,252,277,32,29
420,810,3286,265,243,31,30
421,788,3308,250,272,31,30
422,823,3273,294,259,31,30
423,851,3245,271,243,31,30
424,872,3224,295,274,30,31
425,813,3283,249,308,31,32
426,839,3257,286,260,30,31
427,828,3268,256,267,30,32
428,862,3234,298,264,31,32
429,861,3235,274,275,30,33
430,820,3276,250,291,32,32
431,821,3275,271,270,32,32
432,806,3290,273,288,31,32
433,771,3325,237,272,31,32
434,771,3325,254,254,31,32
435,778,3318,243,236,31,33
436,756,3340,249,271,31,33
437,764,3332,253,245,31,33
438,744,3352,243,263,32,32
439,771,3325,263,236,32,31
440,813,3283,282,240,31,33
441,802,3294,262,273,30,33
442,810,3286,268,260,30,33
443,832,3264,269,247,31,33
444,863,3233,286,255,30,33
445,895,3201,307,275,31,33
446,877,3219,304,322,31,32
447,892,3204,307,292,31,32
448,885,3211,303,310,31,32
449,860,3236,289,314,31,31
450,890,3206,305,275,30,32
451,898,3198,290,282,30,31
452,904,3192,296,290,31,31
453,889,3207,305,320,29,33
454,906,3190,313,296,30,32
455,876,3220,317,347,31,32
456,901,3195,332,307,32,31
457,911,3185,325,315,31,32
458,902,3194,302,311,31,32
459,911,3185,298,289,32,31
460,928,3168,283,266,33,31
461,915,3181,293,306,32,32
462,900,3196,316,331,31,31
463,891,3205,296,305,32,31
464,924,3172,317,284,32,32
465,950,3146,328,302,31,32
466,940,3156,320,330,31,31
467,947,3149,340,333,31,31
468,909,3187,310,348,32,30
469,898,3198,297,308,33,31
