generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
0,1237,8763,0,0,0,0
1,783,9217,320,774,49,49
2,728,9272,332,387,49,48
3,736,9264,354,346,50,48
4,724,9276,327,339,50,49
5,679,9321,309,354,51,49
6,637,9363,280,322,51,49
7,584,9416,261,314,51,48
8,553,9447,244,275,50,49
9,554,9446,254,253,51,48
10,592,9408,264,226,51,49
11,613,9387,264,243,50,48
12,525,9475,232,320,51,47
13,540,9460,228,213,51,47
14,500,9500,210,250,50,47
15,499,9501,210,211,50,48
16,460,9540,188,227,49,48
17,467,9533,177,170,48,49
18,441,9559,180,206,48,47
19,458,9542,179,162,47,48
20,454,9546,193,197,47,47
21,471,9529,194,177,46,47
22,434,9566,178,215,47,46
23,454,9546,173,153,46,46
24,478,9522,201,177,46,45
25,490,9510,198,186,47,46
26,477,9523,195,208,46,45
27,478,9522,214,213,46,45
28,488,9512,208,198,46,45
29,484,9516,205,209,46,45
30,470,9530,205,219,46,46
31,496,9504,208,182,46,46
32,494,9506,211,213,46,46
33,488,9512,200,206,47,45
34,460,9540,189,217,46,45
35,478,9522,200,182,46,45
36,474,9526,190,194,46,44
37,463,9537,176,187,46,44
38,464,9536,181,180,47,44
39,451,9549,192,205,45,44
40,457,9543,184,178,47,43
41,461,9539,163,159,47,44
42,448,9552,179,192,47,43
43,416,9584,172,204,47,44
44,417,9583,166,165,48,43
45,416,9584,164,165,47,44
46,426,9574,166,156,47,43
47,388,9612,155,193,46,43
48,404,9596,161,145,45,42
49,390,9610,152,166,44,43
50,394,9606,161,157,44,43
51,372,9628,138,160,44,43
52,407,9593,166,131,44,42
53,401,9599,156,162,45,42
54,412,9588,144,133,45,42
55,405,9595,156,163,45,41
56,380,9620,143,168,46,41
57,406,9594,174,148,45,41
58,385,9615,151,172,46,42
59,405,9595,165,145,46,42
60,370,9630,145,180,45,42
61,371,9629,152,151,46,42
62,366,9634,135,140,45,41
63,366,9634,132,132,47,41
64,357,9643,138,147,46,42
65,343,9657,127,141,47,42
66,347,9653,133,129,47,42
67,339,9661,136,144,48,42
68,330,9670,128,137,49,43
69,336,9664,121,115,48,43
70,344,9656,130,122,49,44
71,339,9661,127,132,47,45
72,329,9671,118,128,49,44
73,336,9664,127,120,47,44
74,313,9687,110,133,48,44
75,323,9677,123,113,47,44
76,352,9648,125,96,48,45
77,365,9635,137,124,48,44
78,341,9659,121,145,48,44
79,348,9652,128,121,49,45
80,349,9651,139,138,49,43
81,354,9646,136,131,48,44
82,376,9624,145,123,47,44
83,320,9680,123,179,47,45
84,365,9635,152,107,47,44
85,323,9677,134,176,48,44
86,392,9608,148,79,49,45
87,325,9675,133,200,50,45
88,353,9647,138,110,51,46
89,358,9642,144,139,51,45
90,382,9618,146,122,51,46
91,342,9658,138,178,50,46
92,369,9631,150,123,49,46
93,357,9643,143,155,49,46
94,357,9643,141,141,49,45
95,367,9633,144,134,50,46
96,349,9651,131,149,48,46
97,351,9649,143,141,48,46
98,329,9671,130,152,48,46
99,350,9650,143,122,48,46
100,333,9667,128,145,48,46
101,338,9662,133,128,50,45
102,316,9684,118,140,50,45
103,330,9670,131,117,50,47
104,314,9686,129,145,50,46
105,324,9676,131,121,50,47
106,316,9684,136,144,49,46
107,318,9682,119,117,49,46
108,319,9681,110,109,50,47
109,342,9658,139,116,50,46
110,332,9668,117,127,51,47
111,343,9657,148,137,50,47
112,325,9675,132,150,51,46
113,355,9645,157,127,51,47
114,323,9677,140,172,51,46
115,373,9627,162,112,51,46
116,333,9667,143,183,52,46
117,367,9633,141,107,53,47
118,344,9656,136,159,52,47
119,336,9664,140,148,52,47
120,359,9641,153,130,52,47
121,340,9660,139,158,52,48
122,358,9642,152,134,52,48
123,361,9639,143,140,52,48
124,352,9648,141,150,52,48
125,343,9657,145,154,51,50
126,357,9643,152,138,50,49
127,347,9653,150,160,51,51
128,348,9652,149,148,51,50
129,355,9645,147,140,51,50
130,338,9662,131,148,52,49
131,342,9658,136,132,52,49
132,331,9669,133,144,52,49
133,328,9672,133,136,52,50
134,330,9670,134,132,52,50
135,320,9680,127,137,51,51
136,354,9646,135,101,51,51
137,348,9652,136,142,51,51
138,320,9680,133,161,49,51
139,315,9685,140,145,50,51
140,309,9691,124,130,50,51
141,294,9706,110,125,49,52
142,319,9681,127,102,48,53
143,313,9687,105,111,49,52
144,318,9682,118,113,49,53
145,323,9677,124,119,49,52
146,324,9676,130,129,48,52
147,338,9662,132,118,49,52
148,344,9656,143,137,49,52
149,365,9635,143,122,50,52
150,341,9659,127,151,49,52
151,369,9631,133,105,49,52
152,364,9636,148,153,49,53
153,369,9631,142,137,49,51
154,323,9677,143,189,48,52
155,353,9647,150,120,48,51
156,328,9672,137,162,48,50
157,335,9665,136,129,47,50
158,322,9678,126,139,48,50
159,324,9676,128,126,48,49
160,317,9683,114,121,49,50
161,351,9649,134,100,49,49
162,346,9654,119,124,49,49
163,357,9643,140,129,49,49
164,346,9654,128,139,49,50
165,379,9621,151,118,48,50
166,375,9625,147,151,49,50
167,373,9627,141,143,48,51
168,355,9645,139,157,49,50
169,353,9647,142,144,48,51
170,352,9648,139,140,49,50
171,398,9602,153,107,48,50
172,361,9639,145,182,48,49
173,375,9625,151,137,47,50
174,344,9656,131,162,48,50
175,355,9645,135,124,47,50
176,341,9659,129,143,47,51
177,354,9646,136,123,46,50
178,349,9651,122,127,46,51
179,355,9645,123,117,45,51
180,343,9657,114,126,44,51
181,361,9639,133,115,43,50
182,355,9645,123,129,43,50
183,343,9657,132,144,43,50
184,307,9693,109,145,44,51
185,319,9681,112,100,43,51
186,320,9680,109,108,43,50
187,312,9688,114,122,43,49
188,309,9691,111,114,43,49
189,300,9700,110,119,43,50
190,314,9686,122,108,43,49
191,304,9696,107,117,43,50
192,321,9679,111,94,43,49
193,304,9696,116,133,45,49
194,306,9694,107,105,44,49
195,318,9682,122,110,44,49
196,326,9674,112,104,43,49
197,329,9671,116,113,43,49
198,336,9664,125,118,44,49
199,343,9657,130,123,44,49
200,325,9675,115,133,45,49
201,347,9653,121,99,45,49
202,352,9648,141,136,44,49
203,382,9618,152,122,45,48
204,378,9622,166,170,44,48
205,416,9584,179,141,45,48
206,379,9621,162,199,44,48
207,421,9579,178,136,45,47
