generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
0,5,2699,0,0,0,0
1,5,2699,2,2,1,1
2,5,2699,2,2,1,2
3,5,2699,2,2,1,2
4,5,2699,2,2,2,2
5,5,2699,2,2,2,2
6,5,2699,2,2,2,3
7,5,2699,2,2,2,3
8,5,2699,2,2,3,3
9,5,2699,2,2,3,3
10,5,2699,2,2,3,4
11,5,2699,2,2,3,4
12,5,2699,2,2,4,4
13,5,2699,2,2,4,4
14,5,2699,2,2,4,5
15,5,2699,2,2,4,5
16,5,2699,2,2,5,5
17,5,2699,2,2,5,5
18,5,2699,2,2,5,6
19,5,2699,2,2,5,6
20,5,2699,2,2,6,6
21,5,2699,2,2,6,6
22,5,2699,2,2,6,7
23,5,2699,2,2,6,7
24,5,2699,2,2,7,7
25,5,2699,2,2,7,7
26,5,2699,2,2,7,8
27,5,2699,2,2,7,8
28,5,2699,2,2,8,8
29,5,2699,2,2,8,8
30,5,2699,2,2,8,9
31,5,2699,2,2,8,9
32,5,2699,2,2,9,9
33,5,2699,2,2,9,9
34,5,2699,2,2,9,10
35,5,2699,2,2,9,10
36,5,2699,2,2,10,10
37,5,2699,2,2,10,10
38,5,2699,2,2,10,11
39,5,2699,2,2,10,11
40,5,2699,2,2,11,11
41,5,2699,2,2,11,11
42,5,2699,2,2,11,12
43,5,2699,2,2,11,12
44,5,2699,2,2,12,12
45,5,2699,2,2,12,12
46,5,2699,2,2,12,13
47,5,2699,2,2,12,13
48,5,2699,2,2,13,13
49,5,2699,2,2,13,13
50,5,2699,2,2,13,14
51,5,2699,2,2,13,14
52,5,2699,2,2,14,14
53,5,2699,2,2,14,14
54,5,2699,2,2,14,15
55,5,2699,2,2,14,15
56,5,2699,2,2,15,15
57,5,2699,2,2,15,15
58,5,2699,2,2,15,16
59,5,2699,2,2,15,16
60,5,2699,2,2,16,16
61,5,2699,2,2,16,16
62,5,2699,2,2,16,17
63,5,2699,2,2,16,17
64,5,2699,2,2,17,17
65,5,2699,2,2,17,17
66,5,2699,2,2,17,18
67,5,2699,2,2,17,18
68,5,2699,2,2,18,18
69,5,2699,2,2,18,18
70,5,2699,2,2,18,19
71,5,2699,2,2,18,19
72,5,2699,2,2,19,19
73,5,2699,2,2,19,19
74,5,2699,2,2,19,20
75,5,2699,2,2,19,20
76,5,2699,2,2,20,20
77,5,2699,2,2,20,20
78,5,2699,2,2,20,21
79,5,2699,2,2,20,21
80,5,2699,2,2,21,21
81,5,2699,2,2,21,21
82,5,2699,2,2,21,22
83,5,2699,2,2,21,22
84,5,2699,2,2,22,22
85,5,2699,2,2,22,22
86,5,2699,2,2,22,23
87,5,2699,2,2,22,23
